L4 | Fri Jun 15 15:18:48 2018 (193 ms) | general | New game starting up
L4 | Fri Jun 15 15:18:48 2018 (193 ms) | general | Target game image size:  1024x600

L4 | Fri Jun 15 15:18:48 2018 (200 ms) | general | Ideal window dimensions:  1280x720

L4 | Fri Jun 15 15:18:48 2018 (200 ms) | general | Trying to start in fullscreen mode.
L4 | Fri Jun 15 15:18:48 2018 (201 ms) | general | The following frame rates are considered possible:
L4 | Fri Jun 15 15:18:48 2018 (201 ms) | general | 30 fps
L4 | Fri Jun 15 15:18:48 2018 (201 ms) | general | 60 fps
L4 | Fri Jun 15 15:18:48 2018 (201 ms) | general | 120 fps
L4 | Fri Jun 15 15:18:48 2018 (201 ms) | general | 144 fps
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general | Sticking with user's current screen resolution
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general | Available video modes:
L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    2560 x 1600

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    2048 x 1152

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1920 x 1440

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1920 x 1200

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1920 x 1080

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1920 x 950

L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    ^^^^ this mode matches requested mode
L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1856 x 1392

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1792 x 1344

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1680 x 1050

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1600 x 1200

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1600 x 900

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1440 x 900

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1400 x 1050

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1366 x 768

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1360 x 768

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1280 x 1024

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1280 x 960

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1280 x 800

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1280 x 768

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1280 x 720

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    1024 x 768

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    848 x 480

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    800 x 600

L5 | Fri Jun 15 15:18:48 2018 (205 ms) | general |    640 x 480

L4 | Fri Jun 15 15:18:48 2018 (317 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Fri Jun 15 15:18:50 2018 (267 ms) | general | Measured frame rate = 101.090182 fps

L4 | Fri Jun 15 15:18:50 2018 (267 ms) | general | Closest possible frame rate = 120 fps

L4 | Fri Jun 15 15:18:50 2018 (267 ms) | general | Vsync seems to be enforcing an allowed frame rate of 120 fps.

L4 | Fri Jun 15 15:18:50 2018 (268 ms) | general | Recording game into file recordedGames/recordedGame00110.txt
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | New game starting up
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Target game image size:  1024x600

L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Ideal window dimensions:  1280x720

L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Trying to start in fullscreen mode.
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | The following frame rates are considered possible:
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | 30 fps
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | 60 fps
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | 120 fps
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | 144 fps
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Sticking with user's current screen resolution
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general | Available video modes:
L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    2560 x 1600

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    2048 x 1152

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1920 x 1440

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1920 x 1200

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1920 x 1080

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1920 x 950

L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    ^^^^ this mode matches requested mode
L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1856 x 1392

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1792 x 1344

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1680 x 1050

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1600 x 1200

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1600 x 900

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1440 x 900

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1400 x 1050

L5 | Fri Jun 15 15:20:36 2018 (675 ms) | general |    1366 x 768

